kanton,gemeinde,schweizer,auslander,einburgerungen,ja,nein,anteil_schweizer,anteil_ausl,anteil_ja,anteil_nein,einwohner,quantile
TG,Münchwilen (TG),4038,993,11,913,612,0.802623732856291,0.197376267143709,0.598688524590164,0.4013114754098361,5031,75% - 90%
GR,Mundaun,280,23,3,59,48,0.9240924092409241,0.07590759075907591,0.5514018691588785,0.4485981308411215,303,0% - 25%
BE,Münsingen,10455,1111,17,2334,2743,0.9039425903510289,0.09605740964897112,0.45972030726807167,0.5402796927319283,11566,90% - 99%
VS,Münster-Geschinen,443,47,4,91,107,0.9040816326530612,0.09591836734693877,0.4595959595959596,0.5404040404040404,490,0% - 25%
TG,Münsterlingen,1940,1130,26,450,416,0.6319218241042345,0.36807817589576547,0.5196304849884527,0.48036951501154734,3070,50% - 75%
FR,Muntelier,852,99,4,182,285,0.8958990536277602,0.10410094637223975,0.3897216274089936,0.6102783725910065,951,25% - 50%
BE,Müntschemier,943,364,5,314,161,0.7214996174445295,0.27850038255547055,0.6610526315789473,0.3389473684210526,1307,25% - 50%
SG,Muolen,1105,73,1,285,193,0.9380305602716469,0.06196943972835314,0.5962343096234309,0.40376569037656906,1178,25% - 50%
SZ,Muotathal,3287,182,2,1308,372,0.9475353127702508,0.05246468722974921,0.7785714285714286,0.22142857142857142,3469,75% - 90%
TI,Muralto,2016,802,9,599,368,0.7154009936124911,0.28459900638750885,0.6194415718717684,0.38055842812823165,2818,50% - 75%
AG,Murgenthal,2387,431,14,647,304,0.8470546486870121,0.15294535131298795,0.6803364879074658,0.3196635120925342,2818,50% - 75%
AG,Muri (AG),5645,1601,12,1285,1084,0.7790505106265526,0.2209494893734474,0.5424229632756438,0.4575770367243563,7246,90% - 99%
BE,Muri bei Bern,10941,1734,42,2424,3619,0.8631952662721893,0.13680473372781066,0.40112526890617245,0.5988747310938276,12675,90% - 99%
JU,Muriaux,448,27,0,104,121,0.9431578947368421,0.056842105263157895,0.4622222222222222,0.5377777777777778,475,0% - 25%
FR,Murist,554,41,0,118,117,0.9310924369747899,0.06890756302521009,0.502127659574468,0.4978723404255319,595,25% - 50%
FR,Murten,5154,1296,24,1109,1329,0.7990697674418604,0.20093023255813955,0.45488105004101725,0.5451189499589828,6450,75% - 90%
VD,Mutrux,126,4,0,16,38,0.9692307692307692,0.03076923076923077,0.2962962962962963,0.7037037037037037,130,0% - 25%
GR,Mutten,79,1,0,25,13,0.9875,0.0125,0.6578947368421053,0.34210526315789475,80,0% - 25%
BL,Muttenz,14101,3238,34,3165,3117,0.813253359478632,0.18674664052136802,0.5038204393505253,0.4961795606494747,17339,90% - 99%
TI,Muzzano,651,172,2,254,126,0.7910085054678008,0.20899149453219928,0.6684210526315789,0.33157894736842103,823,25% - 50%
VS,Naters,8083,1171,39,2297,1842,0.8734601253511994,0.1265398746488005,0.5549649673834259,0.44503503261657407,9254,90% - 99%
LU,Nebikon,1853,599,14,538,335,0.7557096247960848,0.24429037520391517,0.6162657502863689,0.3837342497136312,2452,50% - 75%
SG,Neckertal,3727,321,14,1083,544,0.920701581027668,0.07929841897233202,0.6656422864167179,0.3343577135832821,4048,75% - 90%
ZH,Neerach,2651,378,22,842,565,0.875206338725652,0.12479366127434798,0.5984363894811656,0.4015636105188344,3029,50% - 75%
ZH,Neftenbach,4869,556,19,1252,1019,0.8975115207373272,0.10248847926267281,0.551298987230295,0.448701012769705,5425,75% - 90%
TI,Neggio,284,38,5,117,55,0.8819875776397516,0.11801242236024845,0.6802325581395349,0.31976744186046513,322,0% - 25%
VS,Nendaz,5244,761,8,1145,1377,0.8732722731057452,0.1267277268942548,0.45400475812846947,0.5459952418715305,6005,75% - 90%
BL,Nenzlingen,385,42,0,101,49,0.9016393442622951,0.09836065573770492,0.6733333333333333,0.32666666666666666,427,0% - 25%
SG,Nesslau,3386,279,5,967,558,0.9238744884038199,0.07612551159618008,0.6340983606557377,0.3659016393442623,3665,75% - 90%
NE,Neuchâtel,22655,10819,292,3290,7249,0.6767939296170162,0.3232060703829838,0.3121738305342063,0.6878261694657937,33474,99% - 100%
SO,Neuendorf,1798,151,3,517,322,0.9225243714725501,0.07747562852744998,0.6162097735399285,0.3837902264600715,1949,50% - 75%
BE,Neuenegg,4397,483,14,1186,856,0.9010245901639344,0.09897540983606558,0.5808031341821743,0.41919686581782567,4880,75% - 90%
AG,Neuenhof,4463,3897,43,988,742,0.5338516746411484,0.4661483253588517,0.5710982658959538,0.42890173410404625,8360,90% - 99%
LU,Neuenkirch,5602,583,2,1437,1129,0.9057396928051739,0.0942603071948262,0.5600155884645363,0.43998441153546375,6185,75% - 90%
SH,Neuhausen am Rheinfall,6342,3878,26,2073,1364,0.6205479452054794,0.37945205479452054,0.6031422752400349,0.39685772475996506,10220,90% - 99%
ZG,Neuheim,1612,394,2,505,370,0.8035892323030908,0.19641076769690927,0.5771428571428572,0.4228571428571429,2006,50% - 75%
TG,Neunforn,887,70,0,267,167,0.9268547544409613,0.07314524555903866,0.6152073732718893,0.3847926267281106,957,25% - 50%
SH,Neunkirch,1680,317,1,560,426,0.8412618928392589,0.1587381071607411,0.5679513184584178,0.43204868154158216,1997,50% - 75%
FR,Neyruz (FR),2014,307,9,357,552,0.8677294269711331,0.13227057302886686,0.3927392739273927,0.6072607260726073,2321,50% - 75%
BE,Nidau,5283,1499,16,1029,1145,0.778973754054851,0.2210262459451489,0.4733210671573137,0.5266789328426863,6782,75% - 90%
BE,Niederbipp,3398,851,30,955,466,0.7997175806072017,0.2002824193927983,0.6720619282195637,0.3279380717804363,4249,75% - 90%
SO,Niederbuchsiten,872,107,0,265,119,0.8907048008171604,0.10929519918283963,0.6901041666666666,0.3098958333333333,979,25% - 50%
SG,Niederbüren,1359,101,0,396,185,0.9308219178082192,0.06917808219178082,0.6815834767641996,0.31841652323580033,1460,50% - 75%
BL,Niederdorf,1366,382,7,361,213,0.7814645308924485,0.21853546910755148,0.6289198606271778,0.3710801393728223,1748,50% - 75%
VS,Niedergesteln,650,34,1,170,157,0.9502923976608187,0.049707602339181284,0.5198776758409785,0.4801223241590214,684,25% - 50%
ZH,Niederglatt,3438,1142,10,989,517,0.7506550218340612,0.24934497816593887,0.6567065073041168,0.3432934926958831,4580,75% - 90%
SO,Niedergösgen,2737,1005,16,766,490,0.7314270443613041,0.2685729556386959,0.6098726114649682,0.39012738853503187,3742,75% - 90%
ZH,Niederhasli,6617,2106,50,1756,1064,0.7585692995529061,0.2414307004470939,0.6226950354609929,0.3773049645390071,8723,90% - 99%
SG,Niederhelfenschwil,2742,184,4,710,413,0.9371155160628845,0.06288448393711552,0.6322350845948352,0.36776491540516476,2926,50% - 75%
BE,Niederhünigen,660,20,1,144,124,0.9705882352941176,0.029411764705882353,0.5373134328358209,0.4626865671641791,680,25% - 50%
AG,Niederlenz,3133,1200,20,672,664,0.723055619663051,0.276944380336949,0.5029940119760479,0.49700598802395207,4333,75% - 90%
BE,Niederönz,1421,129,7,397,301,0.9167741935483871,0.0832258064516129,0.5687679083094556,0.43123209169054444,1550,50% - 75%
BE,Niederried bei Interlaken,300,35,1,79,51,0.8955223880597015,0.1044776119402985,0.6076923076923076,0.3923076923076923,335,0% - 25%
AG,Niederrohrdorf,2999,650,10,776,665,0.821869005206906,0.178130994793094,0.5385149201943095,0.4614850798056905,3649,75% - 90%
VS,Niederwald,42,7,0,8,19,0.8571428571428571,0.14285714285714285,0.2962962962962963,0.7037037037037037,49,0% - 25%
ZH,Niederweningen,2349,411,20,579,535,0.8510869565217392,0.14891304347826087,0.5197486535008977,0.48025134649910234,2760,50% - 75%
AG,Niederwil (AG),2082,359,4,565,327,0.8529291274068005,0.1470708725931995,0.6334080717488789,0.3665919282511211,2441,50% - 75%
BE,Nods,683,38,0,132,154,0.9472954230235784,0.052704576976421634,0.46153846153846156,0.5384615384615384,721,25% - 50%
FR,Noréaz,560,37,1,91,134,0.9380234505862647,0.06197654941373534,0.40444444444444444,0.5955555555555555,597,25% - 50%
LU,Nottwil,3056,387,2,782,644,0.8875980249782167,0.11240197502178333,0.5483870967741935,0.45161290322580644,3443,75% - 90%
TI,Novaggio,726,81,1,248,160,0.8996282527881041,0.10037174721189591,0.6078431372549019,0.39215686274509803,807,25% - 50%
VD,Novalles,94,7,3,22,27,0.9306930693069307,0.06930693069306931,0.4489795918367347,0.5510204081632653,101,0% - 25%
TI,Novazzano,2036,373,6,916,249,0.8451639684516397,0.15483603154836031,0.7862660944206008,0.21373390557939914,2409,50% - 75%
VD,Noville,636,149,6,145,175,0.8101910828025478,0.18980891719745224,0.453125,0.546875,785,25% - 50%
GR,Nufenen,143,14,0,29,31,0.910828025477707,0.08917197452229299,0.48333333333333334,0.5166666666666667,157,0% - 25%
SO,Nuglar-St. Pantaleon,1349,125,3,364,290,0.9151967435549525,0.08480325644504749,0.5565749235474006,0.4434250764525994,1474,50% - 75%
SO,Nunningen,1713,138,2,506,322,0.9254457050243112,0.07455429497568881,0.6111111111111112,0.3888888888888889,1851,50% - 75%
ZH,Nürensdorf,4502,772,11,1459,992,0.8536215396283656,0.14637846037163443,0.5952672378620971,0.4047327621379029,5274,75% - 90%
BL,Nusshof,228,21,1,55,55,0.9156626506024096,0.08433734939759036,0.5,0.5,249,0% - 25%
FR,Nuvilly,368,20,0,91,67,0.9484536082474226,0.05154639175257732,0.5759493670886076,0.4240506329113924,388,0% - 25%
VD,Nyon,11679,7491,135,1957,3451,0.6092331768388106,0.3907668231611894,0.3618713017751479,0.6381286982248521,19170,90% - 99%
ZG,Oberägeri,4345,1308,9,1361,915,0.7686184326906068,0.23138156730939324,0.5979789103690686,0.40202108963093147,5653,75% - 90%
BE,Oberbalm,841,35,2,265,125,0.9600456621004566,0.03995433789954338,0.6794871794871795,0.32051282051282054,876,25% - 50%
BE,Oberbipp,1426,227,4,371,245,0.8626739261947973,0.13732607380520268,0.6022727272727273,0.3977272727272727,1653,50% - 75%
SO,Oberbuchsiten,1533,431,7,427,280,0.7805498981670062,0.21945010183299388,0.6039603960396039,0.39603960396039606,1964,50% - 75%
SG,Oberbüren,3705,467,1,1113,531,0.8880632790028763,0.11193672099712368,0.677007299270073,0.32299270072992703,4172,75% - 90%
BE,Oberburg,2476,448,5,625,379,0.8467852257181943,0.15321477428180574,0.6225099601593626,0.37749003984063745,2924,50% - 75%
BE,Oberdiessbach,3264,212,10,896,563,0.9390103567318757,0.06098964326812428,0.6141192597669637,0.3858807402330363,3476,75% - 90%
BL,Oberdorf (BL),1842,493,13,459,319,0.788865096359743,0.21113490364025697,0.589974293059126,0.41002570694087404,2335,50% - 75%
NW,Oberdorf (NW),2901,200,0,876,516,0.9355046759109965,0.06449532408900355,0.6293103448275862,0.3706896551724138,3101,50% - 75%
SO,Oberdorf (SO),1538,113,1,345,441,0.931556632344034,0.06844336765596608,0.4389312977099237,0.5610687022900763,1651,50% - 75%
AI,Oberegg,1751,148,0,517,333,0.9220642443391258,0.07793575566087414,0.6082352941176471,0.39176470588235296,1899,50% - 75%
ZH,Oberembrach,923,107,1,331,173,0.8961165048543689,0.10388349514563107,0.6567460317460317,0.34325396825396826,1030,25% - 50%
VS,Oberems,127,7,1,25,27,0.9477611940298507,0.05223880597014925,0.4807692307692308,0.5192307692307693,134,0% - 25%
ZH,Oberengstringen,4606,1810,58,1060,991,0.7178927680798005,0.2821072319201995,0.5168210628961483,0.4831789371038518,6416,75% - 90%
AG,Oberentfelden,5516,2147,28,1438,965,0.719822523815738,0.28017747618426203,0.5984186433624636,0.4015813566375364,7663,90% - 99%
SO,Obergerlafingen,1028,88,1,296,158,0.921146953405018,0.07885304659498207,0.6519823788546255,0.34801762114537443,1116,25% - 50%
ZH,Oberglatt,3980,2083,26,954,578,0.6564407059211611,0.34355929407883884,0.6227154046997389,0.3772845953002611,6063,75% - 90%
VS,Obergoms,611,69,7,140,122,0.8985294117647059,0.10147058823529412,0.5343511450381679,0.46564885496183206,680,25% - 50%
SO,Obergösgen,1628,504,10,432,300,0.7636022514071295,0.23639774859287055,0.5901639344262295,0.4098360655737705,2132,50% - 75%
SH,Oberhallau,410,21,0,184,62,0.951276102088167,0.048723897911832945,0.7479674796747967,0.25203252032520324,431,0% - 25%
SG,Oberhelfenschwil,1228,102,3,324,209,0.9233082706766917,0.07669172932330827,0.6078799249530957,0.3921200750469043,1330,25% - 50%
AG,Oberhof,552,34,0,171,94,0.9419795221843004,0.05802047781569966,0.6452830188679245,0.35471698113207545,586,0% - 25%
BE,Oberhofen am Thunersee,2142,224,3,603,545,0.9053254437869822,0.09467455621301775,0.5252613240418118,0.47473867595818814,2366,50% - 75%
BE,Oberhünigen,316,10,0,99,37,0.9693251533742331,0.03067484662576687,0.7279411764705882,0.27205882352941174,326,0% - 25%
SZ,Oberiberg,765,76,1,307,149,0.9096313912009513,0.09036860879904875,0.6732456140350878,0.3267543859649123,841,25% - 50%
LU,Oberkirch,3356,452,13,785,784,0.8813025210084033,0.11869747899159663,0.5003186743148502,0.4996813256851498,3808,75% - 90%
AG,Oberkulm,1991,500,22,653,271,0.7992773986350863,0.20072260136491368,0.7067099567099567,0.29329004329004327,2491,50% - 75%
BE,Oberlangenegg,475,6,0,162,34,0.9875259875259875,0.012474012474012475,0.826530612244898,0.17346938775510204,481,0% - 25%
AG,Oberlunkhofen,1716,240,4,471,386,0.8773006134969326,0.12269938650306748,0.5495915985997666,0.45040840140023336,1956,50% - 75%
AG,Obermumpf,899,101,4,204,149,0.899,0.101,0.5779036827195467,0.42209631728045327,1000,25% - 50%
BE,Oberried am Brienzersee,417,39,0,102,77,0.9144736842105263,0.08552631578947369,0.5698324022346368,0.4301675977653631,456,0% - 25%
ZH,Oberrieden,4108,871,18,946,1320,0.825065274151436,0.17493472584856398,0.4174757281553398,0.5825242718446602,4979,75% - 90%
SG,Oberriet (SG),7248,1191,14,2199,986,0.8588695343050124,0.14113046569498755,0.6904238618524333,0.30957613814756674,8439,90% - 99%
AG,Oberrohrdorf,3282,647,9,835,922,0.8353270552303385,0.1646729447696615,0.4752418895845191,0.5247581104154809,3929,75% - 90%
AG,Oberrüti,1260,151,1,293,224,0.892983699503898,0.10701630049610206,0.5667311411992263,0.4332688588007737,1411,50% - 75%
GR,Obersaxen,751,74,1,177,117,0.9103030303030303,0.08969696969696969,0.6020408163265306,0.3979591836734694,825,25% - 50%
FR,Oberschrot,1122,38,5,247,160,0.9672413793103448,0.032758620689655175,0.6068796068796068,0.3931203931203931,1160,25% - 50%
AG,Obersiggenthal,5764,2686,66,1271,1491,0.6821301775147929,0.3178698224852071,0.46017378711078927,0.5398262128892107,8450,90% - 99%
ZH,Oberstammheim,1054,76,0,312,248,0.9327433628318584,0.06725663716814159,0.5571428571428572,0.44285714285714284,1130,25% - 50%
BE,Obersteckholz,420,11,0,121,59,0.974477958236659,0.025522041763341066,0.6722222222222223,0.3277777777777778,431,0% - 25%
BE,Oberthal,741,20,0,220,82,0.973718791064389,0.026281208935611037,0.7284768211920529,0.271523178807947,761,25% - 50%
SG,Oberuzwil,4968,1043,27,1278,947,0.8264847779071702,0.17351522209282982,0.5743820224719101,0.4256179775280899,6011,75% - 90%
ZH,Oberweningen,1425,329,10,422,275,0.8124287343215507,0.18757126567844926,0.6054519368723099,0.3945480631276901,1754,50% - 75%
BL,Oberwil (BL),8593,2128,25,1844,2273,0.8015110530734073,0.19848894692659266,0.4478989555501579,0.5521010444498421,10721,90% - 99%
BE,Oberwil bei Büren,755,49,0,196,123,0.9390547263681592,0.060945273631840796,0.6144200626959248,0.38557993730407525,804,25% - 50%
BE,Oberwil im Simmental,789,24,1,304,77,0.9704797047970479,0.02952029520295203,0.7979002624671916,0.2020997375328084,813,25% - 50%
AG,Oberwil-Lieli,1942,213,5,531,445,0.9011600928074246,0.0988399071925754,0.5440573770491803,0.45594262295081966,2155,50% - 75%
ZH,Obfelden,3981,852,32,1047,823,0.8237119801365611,0.17628801986343887,0.5598930481283423,0.44010695187165777,4833,75% - 90%
BE,Ochlenberg,566,7,0,180,94,0.987783595113438,0.012216404886561954,0.656934306569343,0.34306569343065696,573,0% - 25%
SO,Oekingen,723,48,0,193,157,0.9377431906614786,0.0622568093385214,0.5514285714285714,0.44857142857142857,771,25% - 50%
SO,Oensingen,4086,1609,15,1140,674,0.7174714661984196,0.28252853380158033,0.6284454244762955,0.3715545755237045,5695,75% - 90%
BE,Oeschenbach,235,6,0,66,26,0.975103734439834,0.024896265560165973,0.717391304347826,0.2826086956521739,241,0% - 25%
AG,Oeschgen,831,79,2,221,138,0.9131868131868132,0.08681318681318681,0.6155988857938719,0.38440111420612816,910,25% - 50%
ZH,Oetwil am See,3299,1258,31,798,556,0.7239411893789774,0.2760588106210226,0.5893648449039882,0.41063515509601184,4557,75% - 90%
ZH,Oetwil an der Limmat,1981,351,11,585,455,0.8494854202401372,0.15051457975986277,0.5625,0.4375,2332,50% - 75%
AG,Oftringen,8672,4267,28,2134,1291,0.6702218100316871,0.3297781899683129,0.623065693430657,0.37693430656934307,12939,90% - 99%
VD,Ogens,249,19,0,74,52,0.9291044776119403,0.0708955223880597,0.5873015873015873,0.4126984126984127,268,0% - 25%
VD,Ollon,4596,2539,22,969,1294,0.6441485634197618,0.35585143658023827,0.4281926646045073,0.5718073353954927,7135,90% - 99%
AG,Olsberg,320,36,1,85,82,0.898876404494382,0.10112359550561797,0.5089820359281437,0.49101796407185627,356,0% - 25%
SO,Olten,12473,4660,94,2557,3591,0.7280102725733963,0.27198972742660366,0.41590761223162004,0.5840923877683799,17133,90% - 99%
BL,Oltingen,451,24,3,107,99,0.9494736842105264,0.05052631578947368,0.5194174757281553,0.48058252427184467,475,0% - 25%
GE,Onex,11442,6409,97,2411,2636,0.6409724945381211,0.3590275054618789,0.4777095304141074,0.5222904695858926,17851,90% - 99%
VD,Onnens (VD),417,59,3,65,124,0.8760504201680672,0.12394957983193278,0.3439153439153439,0.656084656084656,476,0% - 25%
TI,Onsernone,255,9,0,62,55,0.9659090909090909,0.03409090909090909,0.5299145299145299,0.4700854700854701,264,0% - 25%
ZH,Opfikon,9026,7090,143,1992,1433,0.5600645321419707,0.4399354678580293,0.5816058394160584,0.41839416058394163,16116,90% - 99%
VD,Oppens,142,42,0,41,44,0.7717391304347826,0.22826086956521738,0.4823529411764706,0.5176470588235295,184,0% - 25%
BE,Oppligen,628,36,0,147,101,0.9457831325301205,0.05421686746987952,0.592741935483871,0.40725806451612906,664,25% - 50%
VD,Orbe,4560,1987,46,841,1000,0.6965022147548495,0.3034977852451505,0.4568169473112439,0.5431830526887561,6547,75% - 90%
VD,Orges,235,23,0,45,69,0.9108527131782945,0.08914728682170543,0.39473684210526316,0.6052631578947368,258,0% - 25%
TI,Origlio,1153,252,10,380,239,0.8206405693950178,0.17935943060498222,0.6138933764135702,0.3861066235864297,1405,50% - 75%
BL,Ormalingen,1772,204,5,416,332,0.8967611336032388,0.10323886639676114,0.5561497326203209,0.44385026737967914,1976,50% - 75%
VD,Ormont-Dessous,914,111,3,216,185,0.8917073170731707,0.10829268292682927,0.5386533665835411,0.4613466334164589,1025,25% - 50%
VD,Ormont-Dessus,1101,331,6,235,316,0.7688547486033519,0.23114525139664804,0.426497277676951,0.573502722323049,1432,50% - 75%
VD,Orny,309,59,0,35,87,0.8396739130434783,0.16032608695652173,0.28688524590163933,0.7131147540983607,368,0% - 25%
VD,Oron,3951,917,15,779,995,0.8116269515201314,0.18837304847986852,0.4391206313416009,0.560879368658399,4868,75% - 90%
BE,Orpund,2274,375,9,589,375,0.8584371460928653,0.14156285390713477,0.6109958506224067,0.38900414937759337,2649,50% - 75%
TI,Orselina,613,148,5,192,143,0.8055190538764783,0.19448094612352168,0.573134328358209,0.42686567164179107,761,25% - 50%
VS,Orsières,2689,389,1,637,817,0.8736192332683561,0.12638076673164392,0.43810178817056394,0.561898211829436,3078,50% - 75%
BE,Orvin,1068,127,1,247,194,0.8937238493723849,0.10627615062761506,0.5600907029478458,0.4399092970521542,1195,25% - 50%
VD,Orzens,187,11,0,44,57,0.9444444444444444,0.05555555555555555,0.43564356435643564,0.5643564356435643,198,0% - 25%
TI,Osogna,690,347,12,206,71,0.665380906460945,0.33461909353905495,0.7436823104693141,0.2563176895306859,1037,25% - 50%
ZH,Ossingen,1258,90,2,343,253,0.9332344213649851,0.06676557863501484,0.575503355704698,0.42449664429530204,1348,50% - 75%
BE,Ostermundigen,11691,4180,50,2408,2612,0.7366265515720497,0.26337344842795035,0.4796812749003984,0.5203187250996016,15871,90% - 99%
ZH,Otelfingen,2233,522,9,532,461,0.8105263157894737,0.18947368421052632,0.5357502517623364,0.46424974823766363,2755,50% - 75%
AG,Othmarsingen,1897,586,2,538,308,0.7639951671365284,0.2360048328634716,0.6359338061465721,0.3640661938534279,2483,50% - 75%
